阿巴丹|ā bā dān
模糊数学|mó hu shù xué
模架|mó jià
模具|mú jù
模具钢|mú jù ɡānɡ
模块|mó kuài
模块化|mó kuài huà
模棱|mó lénɡ
模棱两可|mó lénɡ liǎnɡ kě
模量|mó liànɡ
模模糊糊|mó mo hū hū
模拟|mó nǐ
模拟程序|mó nǐ chénɡ xù
模拟法|mó nǐ fǎ
模拟计算机|mó nǐ jì suàn jī
模拟考试|mó nǐ kǎo shì
模拟器|mó nǐ qì
模拟实验|mó nǐ shí yàn
模拟式|mó nǐ shì
模式|mó shì
模式化|mó shì huà
模式识别|mó shì shí bié
模数|mó shù
模塑|mó sù
模态|mó tài
模特|mó tè
模效|mó xiào
模型|mó xínɡ
模型论|mó xínɡ lùn
模压|mó yā
模压机|mó yā jī
模样|mú yànɡ
模子|mú zi
摩擦|mó cā
摩擦系数|mó cā xì shù
摩顶放踵|mó dǐnɡ fànɡ zhǒnɡ
摩尔多瓦|mó ěr duō wǎ
摩加迪沙|mó jiā dí shā
摩肩接踵|mó jiān jiē zhǒnɡ
摩拉维亚|mó lā wéi yà
摩尼教|mó ní jiāo
摩拳擦掌|mó quán cā zhǎnɡ
摩天大楼|mó tiān dà lóu
摩天大厦|mó tiān dà shà
摩托|mó tuō
摩托车|mó tuō chē
摩托罗拉|mó tuō luó lā
磨不开|mó bu kāi
磨擦|mó cā
磨擦力|mó cā lì
磨杵成针|mó chǔ chénɡ zhēn
磨穿铁砚|mó chuān tiě yàn
磨床|mó chuánɡ
磨刀|mó dāo
磨刀不误砍柴工|mó dāo bù wù kǎn chái ɡōnɡ
磨刀霍霍|mó dāo huò huò
磨刀石|mó dāo shí
磨豆腐|mó dòu fu
磨坊|mò fánɡ
磨房|mó fánɡ
磨粉|mó fěn
磨粉机|mó fěn jī
磨工|mó ɡōnɡ
磨工夫|mó ɡōnɡ fu
磨光|mó ɡuānɡ
磨光机|mó ɡuānɡ jī
磨光面|mó ɡuānɡ miàn
磨光器|mó ɡuānɡ qì
磨耗|mó hào
磨合|mó hé
磨具|mó jù
磨砺|mó lì
磨练|mó liàn
磨炼|mó liàn
磨料|mó liào
磨灭|mó miè
磨磨|mó mó
磨磨蹭蹭|mó mó cènɡ cènɡ
磨难|mó nàn
磨盘|mó pán
磨片|mó piàn
磨漆画|mó qī huà
磨拳擦掌|mó quán cā zhǎnɡ
磨人|mó rén
磨砂玻璃|mó shā bō li
磨石|mó shí
磨蚀|mó shí
磨碎|mó suì
磨损|mó sǔn
磨损性|mó sǔn xìnɡ
磨洗|mó xǐ
磨削|mó xiāo
磨牙|mó yá
磨洋工|mó yánɡ ɡōnɡ
磨折|mó zhé
磨制|mó zhì
磨砖对缝|mó zhuān duì fénɡ
磨子|mó zǐ
磨嘴|mó zuǐ
磨嘴皮|mó zuǐ pí
蘑菇战术|mó ɡu zhàn shù
魔难|mó nán
魔术|mó shù
魔术师|mó shù shī
魔王|mó wánɡ
抹鼻子|mǒ bí zi
抹脖子|mǒ bó zi
抹不开|mǒ bu kāi
抹布|mā bù
抹掉|mǒ diào
抹粉|mǒ fěn
抹黑|mǒ hēi
抹灰|mǒ huī
抹脸|mā liǎn
抹面|mǒ miàn
抹抹|mǒ mǒ
抹墙|mò qiánɡ
抹杀|mǒ shā
抹煞|mǒ shà
抹头|mǒ tóu
抹稀泥|mǒ xī ní
抹香鲸|mǒ xiānɡ jīnɡ
抹一鼻子灰|mǒ yī bí zi huī
抹子|mǒ zǐ
末班车|mò bān chē
末代|mò dài
末年|mò nián
末期|mò qī
末尾|mò wěi
陌生|mò shēnɡ
秣马厉兵|mò mǎ lì bīnɡ
莫测高深|mò cè ɡāo shēn
莫此为甚|mò cǐ wéi shèn
莫大|mò dà
莫尔巴勒|mò ěr bā lè
莫尔特克|mò ěr tè kè
莫非|mò fēi
莫干山|mò ɡān shān
莫过于|mò ɡuò yú
莫可名状|mò kě mínɡ zhuànɡ
莫可指数|mò kě zhǐ shù
莫勒图沃|mò lè tú wò
莫力达瓦|mò lì dá wǎ
莫利斯顿|mò lì sī dùn
莫洛托夫|mò luò tuō fū
莫名|mò mínɡ
莫名其妙|mò mínɡ qí miào
莫明其妙|mò mínɡ qí miào
莫逆之交|mò nì zhī jiāo
莫如|mò rú
莫桑比克|mò sānɡ bǐ kè
莫托拉镇|mò tuō lā zhèn
莫邪|mò yé
莫须有|mò xū yǒu
莫约班巴|mò yuē bān bā
莫衷一是|mò zhōnɡ yī shì
漠不关心|mò bù ɡuān xīn
漠不相关|mò bù xiānɡ ɡuān
漠然|mò rán
漠然置之|mò rán zhì zhī
漠视|mò shì
墨斗|mò dòu
墨斗鱼|mò dòu yú
墨迹|mò jì
墨迹未干|mò jì wèi ɡān
墨绿|mò lǜ
墨绿色|mò lǜ sè
墨守成规|mò shǒu chénɡ ɡuī
默哀|mò āi
默不作声|mò bù zuò shēnɡ
默读|mò dú
默克莱市|mò kè lái shì
默默|mò mò
默默不语|mò mò bù yǔ
默默无闻|mò mò wú wén
默默无言|mò mò wú yán
默默无语|mò mò wú yǔ
默契|mò qì
牟利|móu lì
牟取|móu qǔ
牟取暴利|móu qǔ bào lì
谋财害命|móu cái hài mìnɡ
谋害|móu hài
谋和|móu hé
谋划|móu huà
谋利|móu lì
谋求|móu qiú
谋取|móu qǔ
谋杀|móu shā
谋生|móu shēnɡ
谋私|móu sī
某部|mǒu bù
某地|mǒu dì
某人|mǒu rén
某些|mǒu xiē
某种|mǒu zhǒnɡ
母爱|mǔ ài
母教|mǔ jiāo
母女|mǔ nǚ
母亲|mǔ qīn
母亲节|mǔ qīn jié
母体|mǔ tǐ
母系|mǔ xì
母校|mǔ xiào
母畜|mǔ chù
母语|mǔ yǔ
母子|mǔ zǐ
亩产|mǔ chǎn
亩产量|mǔ chǎn liànɡ
牡丹江|mǔ dān jiānɡ
姆巴巴内|mǔ bā bā nèi
姆巴拉兹|mǔ bā lā zī
姆尼布区|mǔ ní bù qū
姆塞克瓦|mǔ sāi kè wǎ
姆特瓦拉|mǔ tè wǎ lā
拇指|mǔ zhǐ
木板|mù bǎn
木本|mù běn
木本水源|mù běn shuǐ yuán
木变石|mù biàn shí
木材|mù cái
木船|mù chuán
木雕|mù diāo
木雕泥塑|mù diāo ní sù
木工|mù ɡōnɡ
木管乐器|mù ɡuǎn yuè qì
木化石|mù huà shí
木浆|mù jiānɡ
木结构|mù jié ɡòu
木料|mù liào
木笼|mù lónɡ
木偶|mù ǒu
木偶戏|mù ǒu xì
木排|mù pái
木器|mù qì
木人石心|mù rén shí xīn
木头|mù tóu
木星|mù xīnɡ
木已成舟|mù yǐ chénɡ zhōu
木鱼石|mù yú shí
目标|mù biāo
目标管理|mù biāo ɡuǎn lǐ
目标区|mù biāo qū
目不|mù bù
目不见睫|mù bù jiàn jié
目不交睫|mù bù jiāo jié
目不窥园|mù bù kuī yuán
目不识丁|mù bù shí dīnɡ
目不暇给|mù bù xiá jǐ
目不暇接|mù bù xiá jiē
目不转睛|mù bù zhuǎn jīnɡ
目不转晴|mù bù zhuǎn qínɡ
目测|mù cè
目的|mù dì
目的地|mù dì dì
目的港|mù dì ɡǎnɡ
目的论|mù dì lùn
目的性|mù dì xìnɡ
目瞪口呆|mù dènɡ kǒu dāi
目睹|mù dǔ
目光|mù ɡuānɡ
目光短浅|mù ɡuānɡ duǎn qiǎn
目光炯炯|mù ɡuānɡ jiǒnɡ jiǒnɡ
目光如豆|mù ɡuānɡ rú dòu
目光如炬|mù ɡuānɡ rú jù
目光远大|mù ɡuānɡ yuǎn dà
目击|mù jī
目击者|mù jī zhě
目见|mù jiàn
目空一切|mù kōnɡ yī qiè
目录|mù lù
目论|mù lùn
目迷五色|mù mí wǔ sè
目前|mù qián
目无法纪|mù wú fǎ jì
目无全牛|mù wú quán niú
目无余子|mù wú yú zǐ
目无尊长|mù wú zūn zhǎnɡ
目眩|mù xuàn
目指气使|mù zhǐ qì shǐ
目中无人|mù zhōnɡ wú rén
沐猴而冠|mù hóu ér ɡuàn
沐浴|mù yù
牧草|mù cǎo
牧场|mù chǎnɡ
牧夫座|mù fū zuò
牧民|mù mín
牧区|mù qū
牧畜|mù xù
牧羊|mù yánɡ
牧业|mù yè
钼钢|mù ɡānɡ
募集|mù jí
募捐|mù juān
墓场|mù chǎnɡ
墓木已拱|mù mù yǐ ɡǒnɡ
墓葬|mù zànɡ
幕布|mù bù
幕后|mù hòu
幕天席地|mù tiān xí dì
睦邻|mù lín
慕名而来|mù mínɡ ér lái
暮鼓晨钟|mù ɡǔ chén zhōnɡ
暮气|mù qì
暮色|mù sè
暮色苍茫|mù sè cānɡ mánɡ
暮云春树|mù yún chūn shù
穆巴拉克|mù bā lā kè
穆迪拉|mù dí lā
穆富利拉|mù fù lì lā
穆斯林|mù sī lín
拿班作势|ná bān zuò shì
拿大|ná dà
拿大顶|ná dà dǐnɡ
拿大头|ná dà tóu
拿给|ná ɡěi
拿架子|ná jià zǐ
拿腔拿调|ná qiānɡ ná diào
拿腔捏调|ná qiānɡ niē diào
拿腔作势|ná qiānɡ zuò shì
拿三搬四|ná sān bān sì
拿手|ná shǒu
拿手好戏|ná shǒu hǎo xì
拿手戏|ná shǒu xì
拿下|ná xià
哪边|nǎ biān
哪个|nǎ ɡe
哪会子|nǎ huì zǐ
哪里|nǎ li
哪门子|nǎ mén zǐ
哪能|nǎ nénɡ
哪年哪月|nǎ nián nǎ yuè
哪怕|nǎ pà
哪天|nǎ tiān
哪位|nǎ wèi
哪些|nǎ xiē
哪样|nǎ yànɡ
哪一天|nǎ yī tiān
哪吒|né zhā
内包装|nèi bāo zhuānɡ
内爆|nèi bào
内壁|nèi bì
内宾|nèi bīn
内布拉斯加|nèi bù lā sī jiā
内部|nèi bù
内部矛盾|nèi bù máo dùn
内参|nèi cān
内侧|nèi cè
内层|nèi cénɡ
内插|nèi chā
内查外调|nèi chá wài diào
内场|nèi chǎnɡ
内臣|nèi chén
内城|nèi chénɡ
内出血|nèi chū xuè
内传|nèi zhuàn
内存|nèi cún
内存储器|nèi cún chǔ qì
内错角|nèi cuò jiǎo
内当家|nèi dānɡ jiā
内地|nèi dì
内弟|nèi dì
内电路|nèi diàn lù
内定|nèi dìnɡ
内毒素|nèi dú sù
内耳|nèi ěr
内翻|nèi fān
内分|nèi fēn
内分泌|nèi fēn mì
内分泌腺|nèi fēn mì xiàn
内分泌学|nèi fēn mì xué
内服|nèi fú
内服药|nèi fú yào
内阁|nèi ɡé
内阁制|nèi ɡé zhì
内阁总理|nèi ɡé zónɡ lǐ
内格罗河|nèi ɡé luó hé
内公切线|nèi ɡōnɡ qiē xiàn
内功|nèi ɡōnɡ
内骨骼|nèi ɡǔ ɡé
内顾|nèi ɡù
内果皮|nèi ɡuǒ pí
内海|nèi hǎi
内含|nèi hán
内函|nèi hán
内涵|nèi hán
内耗|nèi hào
内河|nèi hé
内核|nèi hé
内讧|nèi hònɡ
内华达|nèi huá dá
内华达州|nèi huá dá zhōu
内画|nèi huà
内画壶|nèi huà hú
内踝|nèi huái
内环|nèi huán
内患|nèi huàn
内急|nèi jí
内寄生|nèi jì shēnɡ
内奸|nèi jiān
内江|nèi jiānɡ
内角|nèi jiǎo
内紧外松|nèi jǐn wài sōnɡ
内景|nèi jǐnɡ
内径|nèi jìnɡ
内镜|nèi jìnɡ
内疚|nèi jiù
内聚力|nèi jù lì
内聚性|nèi jù xìnɡ
内卷|nèi juǎn
内眷|nèi juàn
内刊|nèi kān
内科|nèi kē
内控|nèi kònɡ
内裤|nèi kù
内窥镜|nèi kuī jìnɡ
内愧|nèi kuì
内涝|nèi lào
内里|nèi lǐ
内力|nèi lì
内联外引|nèi lián wài yǐn
内流河|nèi liú hé
内陆|nèi lù
内陆国|nèi lù ɡuó
内陆海|nèi lù hǎi
内陆河|nèi lù hé
内陆湖|nèi lù hú
内乱|nèi luàn
内罗毕|nèi luó bì
内贸|nèi mào
内酶|nèi méi
内蒙|nèi měnɡ
内蒙古|nèi měnɡ ɡǔ
内蒙古团|nèi měnɡ ɡǔ tuán
内蒙古自治区|nèi měnɡ ɡǔ zì zhì qū
内面|nèi miàn
内膜|nèi mó
内摩擦|nèi mó cā
内幕|nèi mù
内难|nèi nán
内能|nèi nénɡ
内皮|nèi pí
内腔|nèi qiānɡ
内墙|nèi qiánɡ
内切|nèi qiē
内切圆|nèi qiē yuán
内亲|nèi qīn
内侵|nèi qīn
内勤|nèi qín
内情|nèi qínɡ
内丘县|nèi qiū xiàn
内驱力|nèi qū lì
内圈|nèi quān
内燃机|nèi rán jī
内燃机车|nèi rán jī chē
内瓤|nèi ránɡ
内热|nèi rè
内人|nèi rén
内容|nèi rónɡ
内伤|nèi shānɡ
内设|nèi shè
内渗|nèi shèn
内省|nèi xǐnɡ
内史密斯|nèi shǐ mì sī
内视反听|nèi shì fǎn tīnɡ
内室|nèi shì
内水|nèi shuǐ
内胎|nèi tāi
内廷|nèi tínɡ
内外|nèi wài
内外夹攻|nèi wài jiā ɡōnɡ
内外交困|nèi wài jiāo kùn
内外有别|nèi wài yǒu bié
内卫|nèi wèi
内乌肯省|nèi wū kěn shěnɡ
内务|nèi wù
内务部|nèi wù bù
内酰胺|nèi xiān àn
内线|nèi xiàn
内陷|nèi xiàn
内详|nèi xiánɡ
内向|nèi xiànɡ
内向型|nèi xiànɡ xínɡ
内项|nèi xiànɡ
内销|nèi xiāo
内斜视|nèi xié shì
内心|nèi xīn
内行|nèi hánɡ
内行人|nèi hánɡ rén
内兄|nèi xiōnɡ
内秀|nèi xiù
内需|nèi xū
内焰|nèi yàn
内衣|nèi yī
内衣裤|nèi yī kù
内移|nèi yí
内因|nèi yīn
内应|nèi yīnɡ
内应力|nèi yīnɡ lì
内营力|nèi yínɡ lì
内忧|nèi yōu
内忧外患|nèi yōu wài huàn
内缘|nèi yuán
内源|nèi yuán
内蕴|nèi yùn
内在|nèi zài
内在论|nèi zài lùn
内脏|nèi zànɡ
内宅|nèi zhái
内债|nèi zhài
内战|nèi zhàn
内掌柜|nèi zhǎnɡ ɡuì
内障|nèi zhànɡ
内争|nèi zhēnɡ
内政|nèi zhènɡ
内政部|nèi zhènɡ bù
内政部长|nèi zhènɡ bù zhǎnɡ
内侄|nèi zhí
内侄女|nèi zhí nǚ
内酯|nèi zhǐ
内质|nèi zhì
内痔|nèi zhì
内置|nèi zhì
内置式|nèi zhì shì
内中|nèi zhōnɡ
内助|nèi zhù
内转|nèi zhuǎn
内子|nèi zǐ
内阻|nèi zǔ
那般|nà bān
那边|nà biān
那不勒斯|nà bù lè sī
那次|nà cì
那达慕|nà dá mù
那个|nà ɡe
那还用说|nà hái yònɡ shuō
那会|nà huì
那几年|nà jǐ nián
那喀索斯|nà kā suǒ sī
那口子|nà kǒu zi
那里|nà li
那鲁岛|nà lǔ dǎo
那么|nà me
那么点|nà me diǎn
那么些|nà me xiē
那么样|nà me yànɡ
那么着|nà me zhe
那莫乡|nà mò xiānɡ
那年|nà nián
那日|nà rì
那时|nà shí
那时候|nà shí hòu
那天|nà tiān
那些|nà xiē
那些天|nà xiē tiān
那样|nà yànɡ
那扎村|nà zhā cūn
那阵儿|nà zhèn ér
那阵子|nà zhèn zǐ
那种|nà zhǒnɡ
纳巴提亚|nà bā tí yà
纳尔奇克|nà ěr qí kè
纳霍德卡|nà huò dé kǎ
纳降|nà xiánɡ
纳凉|nà liánɡ
纳闷|nà mèn
纳入|nà rù
纳撒尼尔|nà sā ní ěr
纳沙泰尔|nà shā tài ěr
纳什维尔|nà shén wéi ěr
纳税|nà shuì
纳斯达克|nà sī dá kè
纳塔尔省|nà tǎ ěr shěnɡ
乃是|nǎi shì
乃至|nǎi zhì
奶粉|nǎi fěn
奶奶|nǎi nɑi
奶牛|nǎi niú
奶牛场|nǎi niú chǎnɡ
奶油|nǎi yóu
奶油色|nǎi yóu sè
奈拜提耶|nài bài tí yē
奈卜特山|nài bǔ tè shān
耐寒|nài hán
耐火|nài huǒ
耐火度|nài huǒ dù
耐久性|nài jiǔ xìnɡ
耐看|nài kàn
耐力|nài lì
耐磨|nài mó
耐磨性|nài mó xìnɡ
耐热|nài rè
耐热钢|nài rè ɡānɡ
耐热合金|nài rè hé jīn
耐人寻味|nài rén xún wèi
耐心|nài xīn
耐用|nài yònɡ
耐用品|nài yònɡ pǐn
耐用消费品|nài yònɡ xiāo fèi pǐn
男单|nán dān
男盗女娼|nán dào nǚ chānɡ
男儿|nán ér
男耕女织|nán ɡēnɡ nǚ zhī
男孩|nán hái
男欢女爱|nán huān nǚ ài
男婚女嫁|nán hūn nǚ jià
男角|nán jué
男篮|nán lán
男模|nán mó
男男女女|nán nán nǚ nǚ
男女|nán nǚ
男女老少|nán nǚ lǎo shào
男女平等|nán nǚ pínɡ děnɡ
男排|nán pái
男朋友|nán pénɡ yǒu
男仆|nán pú
男青年|nán qīnɡ nián
男生|nán shēnɡ
男式|nán shì
男双|nán shuānɡ
男性|nán xìnɡ
男婴|nán yīnɡ
男主角|nán zhǔ jué
男子|nán zǐ
男子汉|nán zǐ hàn
男尊女卑|nán zūn nǚ bēi
南安普顿|nán ān pǔ dùn
南北|nán běi
南北朝|nán běi cháo
南侧|nán cè
南昌|nán chānɡ
南昌市|nán chānɡ shì
南朝|nán cháo
南朝鲜|nán cháo xiān
南充|nán chōnɡ
南斗|nán dǒu
南方|nán fānɡ
南海|nán hǎi
南箕北斗|nán jī běi dǒu
南极|nán jí
南极区|nán jí qū
南极圈|nán jí quān
南极虾|nán jí xiā
南郊|nán jiāo
南京|nán jīnɡ
南京大学|nán jīnɡ dà xué
南京军区|nán jīnɡ jūn qū
南京市|nán jīnɡ shì
南卡罗来纳|nán kǎ luó lái nà
南开大学|nán kāi dà xué
南柯一梦|nán kē yī mènɡ
南腊河|nán là hé
南来北往|nán lái běi wǎnɡ
南乐|nán yuè
南面|nán miàn
南南合作|nán nán hé zuò
南泥湾|nán ní wān
南宁|nán nínɡ
南宁市|nán nínɡ shì
南腔|nán qiānɡ
南腔北调|nán qiānɡ běi diào
南曲|nán qǔ
南沙|nán shā
南沙群岛|nán shā qún dǎo
南山堡村|nán shān bǎo cūn
南山可移|nán shān kě yí
南水北调|nán shuǐ běi diào
南斯拉夫|nán sī lā fū
南通|nán tōnɡ
南通社|nán tōnɡ shè
南纬|nán wěi
南戏|nán xì
南下|nán xià
南兴镇|nán xìnɡ zhèn
南浔区|nán xún qū
南亚|nán yà
南阳|nán yánɡ
南辕北辙|nán yuán běi zhé
南征北战|nán zhēnɡ běi zhàn
难熬|nán áo
难办|nán bàn
难胞|nàn bāo
难保|nán bǎo
难缠|nán chán
难产|nán chǎn
难吃|nán chī
难船|nán chuán
难辞其咎|nán cí qí jiù
难当|nán dānɡ
难倒|nán dǎo
难道|nán dào
难道说|nán dào shuō
难得|nán dé
难点|nán diǎn
难懂|nán dǒnɡ
难度|nán dù
难分难解|nán fēn nán jiě
难分难舍|nán fēn nán shě
难割难舍|nán ɡē nán shě
难怪|nán ɡuài
难关|nán ɡuān
难过|nán ɡuò
难活|nán huó
难解难分|nán jiě nán fēn
难堪|nán kān
难看|nán kàn
难免|nán miǎn
难民|nàn mín
难民营|nàn mín yínɡ
难耐|nán nài
难能可贵|nán nénɡ kě ɡuì
难侨|nàn qiáo
难人|nán rén
难忍|nán rěn
难色|nán sè
难上加难|nán shànɡ jiā nán
难上难|nán shànɡ nán
难舍难分|nán shě nán fēn
难事|nán shì
难受|nán shòu
难说|nán shuō
难题|nán tí
难听|nán tīnɡ
难忘|nán wànɡ
难为情|nán wéi qínɡ
难闻|nán wén
难兄难弟|nán xiōnɡ nán dì
难言|nán yán
难言之隐|nán yán zhī yǐn
难以|nán yǐ
难以启齿|nán yǐ qí chǐ
难以忍受|nán yǐ rěn shòu
难以忘怀|nán yǐ wànɡ huái
难以形容|nán yǐ xínɡ rónɡ
难以置信|nán yǐ zhì xìn
难友|nàn yǒu
难于|nán yú
难于登天|nán yú dēnɡ tiān
难找|nán zhǎo
难属|nàn shǔ
难住|nán zhù
喃喃自语|nán nán zì yǔ
囊空如洗|nánɡ kōnɡ rú xǐ
囊括|nánɡ kuò
囊括四海|nánɡ kuò sì hǎi
孬种|nāo zhǒnɡ
挠度|náo dù
挠曲|náo qǔ
挠系数|náo xì shù
恼火|nǎo huǒ
恼怒|nǎo nù
恼羞成怒|nǎo xiū chénɡ nù
脑充血|nǎo chōnɡ xuè
脑干|nǎo ɡān
脑海|nǎo hǎi
脑浆|nǎo jiānɡ
脑筋|nǎo jīn
脑壳|nǎo ké
脑力|nǎo lì
脑力劳动|nǎo lì láo dònɡ
脑量|nǎo liànɡ
脑满肠肥|nǎo mǎn chánɡ féi
脑贫血|nǎo pín xuè
脑栓塞|nǎo shuān sè
脑体倒挂|nǎo tǐ dào ɡuà
脑血管|nǎo xuè ɡuǎn
脑血栓|nǎo xuè shuān
脑溢血|nǎo yì xuè
脑子|nǎo zǐ
闹别扭|nào biè niu
闹革命|nào ɡé mìnɡ
闹哄|nào honɡ
闹哄哄|nào honɡ hǒnɡ
闹剧|nào jù
闹乱子|nào luàn zi
闹情绪|nào qínɡ xù
闹嚷嚷|nào rānɡ rɑnɡ
闹市|nào shì
闹市区|nào shì qū
闹事|nào shì
闹戏|nào xì
闹笑话|nào xiào huɑ
闹意见|nào yì jiàn
闹钟|nào zhōnɡ
淖尔|nào ěr
呐喊|nà hǎn
呢帽|ne mào
呢喃|ní nán
呢绒|ní rónɡ
呢子|ní zǐ
嫩红|nèn hónɡ
嫩绿|nèn lǜ
能不能|nénɡ bu nénɡ
能动|nénɡ dònɡ
能动性|nénɡ dònɡ xìnɡ
能否|nénɡ fǒu
能干|nénɡ ɡàn
能歌善舞|nénɡ ɡē shàn wǔ
能工巧匠|nénɡ ɡōnɡ qiǎo jiànɡ
能够|nénɡ ɡòu
能耗|nénɡ hào
能见度|nénɡ jiàn dù
能力|nénɡ lì
能量|nénɡ liànɡ
能掐会算|nénɡ qiā huì suàn
能屈能伸|nénɡ qū nénɡ shēn
能人|nénɡ rén
能上|nénɡ shànɡ
能上能下|nénɡ shànɡ nénɡ xià
能手|nénɡ shǒu
能说会道|nénɡ shuō huì dào
能为|nénɡ wéi
能文能武|nénɡ wén nénɡ wǔ
能行|nénɡ xínɡ
能言善辩|nénɡ yán shàn biàn
能源|nénɡ yuán
能源部|nénɡ yuán bù
能者多劳|nénɡ zhě duō láo
能者为师|nénɡ zhě wéi shī
能征惯战|nénɡ zhēnɡ ɡuàn zhàn
尼安萨省|ní ān sà shěnɡ
尼泊尔|ní bó ěr
尼古拉斯|ní ɡǔ lā sī
尼古拉耶夫|ní ɡǔ lā yē fū
尼加拉瓜|ní jiā lā ɡuā
尼克松|ní kè sōnɡ
尼赖吉哈佐|ní lài jí hā zuǒ
尼勒克县|ní lè kè xiàn
尼亚加拉|ní yà jiā lā
泥巴|ní bā
泥饭碗|ní fàn wǎn
泥肥|ní féi
泥封|ní fēnɡ
泥工|ní ɡōnɡ
泥垢|ní ɡòu
泥古不化|nì ɡǔ bù huà
泥灰岩|ní huī yán
泥浆|ní jiānɡ
泥金|ní jīn
泥坑|ní kēnɡ
泥疗|ní liáo
泥流|ní liú
泥煤|ní méi
泥淖|ní nào
泥泞|ní nìnɡ
泥牛入海|ní niú rù hǎi
泥盆纪|ní pén jì
泥菩萨|ní pú sà
泥墙|ní qiánɡ
泥鳅|ní qiū
泥人|ní rén
泥人儿|ní rén ér
泥沙|ní shā
泥沙俱下|ní shā jù xià
泥石流|ní shí liú
泥水|ní shuǐ
泥水匠|ní shuǐ jiɑnɡ
泥水选种|ní shuǐ xuán zhǒnɡ
泥塑|ní sù
泥塑木雕|ní sù mù diāo
泥胎|ní tāi
泥潭|ní tán
泥炭|ní tàn
泥炭土|ní tàn tǔ
泥塘|ní tánɡ
泥土|ní tǔ
泥腿|ní tuǐ
泥腿子|ní tuǐ zi
泥洼|ní wā
泥瓦匠|ní wǎ jiɑnɡ
泥丸|ní wán
泥污|ní wū
泥岩|ní yán
泥俑|ní yǒnɡ
泥渣|ní zhā
泥沼|ní zhǎo
泥子|ní zǐ
泥足巨人|ní zú jù rén
霓虹灯|ní hónɡ dēnɡ
你好|nǐ hǎo
你们|nǐ men
你死我活|nǐ sǐ wǒ huó
你追我赶|nǐ zhuī wǒ ɡǎn
拟定|nǐ dìnɡ
拟稿|nǐ ɡǎo
拟议|nǐ yì
拟于不伦|nǐ yú bù lún
拟作|nǐ zuò
昵称|nì chēnɡ
逆差|nì chā
逆耳|nì ěr
逆反心理|nì fǎn xīn lǐ
逆反应|nì fǎn yìnɡ
逆函数|nì hán shù
逆境|nì jìnɡ
逆来顺受|nì lái shùn shòu
逆流|nì liú
逆水行舟|nì shuǐ xínɡ zhōu
逆我者亡|nì wǒ zhě wánɡ
逆行|nì xínɡ
逆转|nì zhuǎn
匿藏|nì cánɡ
匿名|nì mínɡ
匿名信|nì mínɡ xìn
匿影藏形|nì yǐnɡ cánɡ xínɡ
溺爱|nì ài
拈花惹草|niān huā rě cǎo
拈轻怕重|niān qīnɡ pà zhònɡ
年报|nián bào
年产|nián chǎn
年产量|nián chǎn liànɡ
年产值|nián chǎn zhí
年长|nián zhǎnɡ
年初|nián chū
年代|nián dài
年底|nián dǐ
年度|nián dù
年份|nián fèn
年复一年|nián fù yī nián
年富力强|nián fù lì qiánɡ
年高德劭|nián ɡāo dé shào
年过半百|nián ɡuò bàn bǎi
年号|nián hào
年华|nián huá
年会|nián huì
年货|nián huò
年级|nián jí
年纪|nián jì
年假|nián jiǎ
年鉴|nián jiàn
年较差|nián jiào chà
年节|nián jié
年景|nián jǐnɡ
年久|nián jiǔ
年久失修|nián jiǔ shī xiū
年均|nián jūn
年刊|nián kān
年老|nián lǎo
年老体弱|nián lǎo tǐ ruò
年历|nián lì
年利|nián lì
年利率|nián lì lǜ
年龄|nián línɡ
年龄结构|nián línɡ jié ɡòu
年龄特征|nián línɡ tè zhēnɡ
年率|nián lǜ
年轮|nián lún
年迈|nián mài
年末|nián mò
年内|nián nèi
年年|nián nián
年平均|nián pínɡ jūn
年前|nián qián
年青|nián qīnɡ
年轻|nián qīnɡ
年轻化|nián qīnɡ huà
年轻力壮|nián qīnɡ lì zhuànɡ
年轻气盛|nián qīnɡ qì shènɡ
年轻人|nián qīnɡ rén
年轻有为|nián qīnɡ yǒu wéi
年少|nián shào
年深日久|nián shēn rì jiǔ
年事|nián shì
年事已高|nián shì yǐ ɡāo
年收入|nián shōu rù
年岁|nián suì
年头|nián tóu
年下|nián xià
年限|nián xiàn
年逾古稀|nián yú ɡǔ xī
年终|nián zhōnɡ
黏度|nián dù
黏合|nián hé
黏合剂|nián hé jì
黏胶纤维|nián jiāo xiān wéi
黏结|nián jié
黏结性|nián jié xìnɡ
黏着|nián zhuó
黏着力|nián zhuó lì
黏着语|nián zhuó yǔ
捻度|niǎn dù
碾场|niǎn chǎnɡ
碾坊|niǎn fānɡ
碾磨|niǎn mó
碾磨机|niǎn mó jī
碾压|niǎn yā
念佛|niàn fó
念念不忘|niàn niàn bù wànɡ
念书|niàn shū
念头|niàn tóu
念兹在兹|niàn zī zài zī
娘亲|niánɡ qīn
酿成|niànɡ chénɡ
酿酒|niànɡ jiǔ
酿母菌|niànɡ mǔ jūn
酿造|niànɡ zào
鸟合之众|niǎo hé zhī zhònɡ
鸟尽弓藏|niǎo jìn ɡōnɡ cánɡ
鸟瞰|niǎo kàn
鸟笼|niǎo lónɡ
鸟枪换炮|niǎo qiānɡ huàn pào
鸟雀|niǎo què
鸟舍|niǎo shě
鸟兽散|niǎo shòu sàn
鸟语|niǎo yǔ
鸟语花香|niǎo yǔ huā xiānɡ
袅袅婷婷|niǎo niǎo tínɡ tínɡ
